LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-01,99.64203,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-02,99.10711,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-03,98.59194,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-04,98.11144,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-05,97.67162,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-06,97.27828,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-07,96.96378,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-08,96.73425,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-09,96.58604,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-10,96.55351,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-11,96.71272,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2008-12,97.11199,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-01,97.74464,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-02,98.54927,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-03,99.39088,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-04,100.1931,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-05,100.8959,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-06,101.4941,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-07,101.9979,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-08,102.3951,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-09,102.6666,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-10,102.8019,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-11,102.8248,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2009-12,102.7577,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-01,102.6207,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-02,102.4445,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-03,102.2599,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-04,102.0766,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-05,101.8922,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-06,101.6993,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-07,101.4904,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-08,101.2767,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-09,101.0752,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-10,100.9167,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-11,100.83,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2010-12,100.8098,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-01,100.8235,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-02,100.7998,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-03,100.6899,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-04,100.4985,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-05,100.2364,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-06,99.92747,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-07,99.60089,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-08,99.2672,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-09,98.95225,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-10,98.67891,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-11,98.47796,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2011-12,98.38745,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-01,98.40813,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-02,98.50613,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-03,98.62764,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-04,98.74264,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-05,98.82541,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-06,98.8723,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-07,98.88857,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-08,98.90288,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-09,98.93277,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-10,98.97462,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-11,99.03083,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2012-12,99.11041,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-01,99.20558,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-02,99.32736,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-03,99.48147,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-04,99.63217,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-05,99.74883,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-06,99.81187,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-07,99.81687,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-08,99.78871,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-09,99.73906,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-10,99.6945,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-11,99.66701,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2013-12,99.65829,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-01,99.65604,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-02,99.64355,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-03,99.61624,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-04,99.57689,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-05,99.53874,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-06,99.52604,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-07,99.56288,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-08,99.65907,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-09,99.80608,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-10,99.99084,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-11,100.1923,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2014-12,100.3695,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-01,100.4907,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-02,100.5608,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-03,100.5905,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-04,100.5888,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-05,100.5655,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-06,100.5369,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-07,100.5329,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-08,100.5505,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-09,100.5855,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-10,100.6141,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-11,100.6199,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2015-12,100.5979,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-01,100.5657,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-02,100.5491,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-03,100.562,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-04,100.6039,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-05,100.6752,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-06,100.7804,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-07,100.9174,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-08,101.074,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-09,101.2243,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-10,101.3525,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-11,101.4717,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2016-12,101.5906,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-01,101.7041,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-02,101.798,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-03,101.8568,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-04,101.8748,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-05,101.8508,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-06,101.7965,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-07,101.7106,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-08,101.5926,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-09,101.4425,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-10,101.2599,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-11,101.0381,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2017-12,100.7909,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-01,100.5586,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-02,100.3567,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-03,100.1815,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-04,100.0402,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-05,99.92191,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-06,99.8127,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-07,99.71996,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-08,99.63881,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-09,99.55463,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-10,99.46023,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-11,99.36198,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2018-12,99.26497,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-01,99.16466,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-02,99.05721,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-03,98.93207,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-04,98.79014,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-05,98.65411,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-06,98.54076,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-07,98.44691,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-08,98.38889,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-09,98.37479,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-10,98.41232,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-11,98.48283,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2019-12,98.55,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-01,98.57832,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-02,98.56702,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-03,98.53661,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-04,98.53149,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-05,98.57786,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-06,98.71103,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-07,98.92783,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-08,99.19701,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-09,99.48608,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-10,99.7652,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-11,100.0271,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2020-12,100.279,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-01,100.5483,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-02,100.8283,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-03,101.1055,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-04,101.3618,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-05,101.5497,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-06,101.645,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-07,101.6503,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-08,101.5818,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-09,101.4554,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-10,101.2966,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-11,101.1228,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2021-12,100.9392,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2022-01,100.7466,
KOR,CLI,AMPLITUD,LTRENDIDX,M,2022-02,100.5514,
